,rank,salary,cost,LSAT,GPA,libvol,faculty,age,clsize,north,south,east,west,lsalary,studfac,top10,r11_25,r26_40,r41_60,llibvol,lcost
0,128.0,31400.0,8340.0,155.0,3.15,216.0,45.0,12.0,210.0,1.0,0.0,0.0,0.0,10.35456,4.666667,0.0,0.0,0.0,0.0,5.375278,9.028818
1,104.0,33098.0,6980.0,160.0,3.5,256.0,44.0,113.0,190.0,0.0,1.0,0.0,0.0,10.40723,4.318182,0.0,0.0,0.0,0.0,5.545177,8.850804
2,34.0,32870.0,16370.0,155.0,3.25,424.0,78.0,134.0,270.0,0.0,0.0,1.0,0.0,10.40032,3.461539,0.0,0.0,1.0,0.0,6.049734,9.703206
3,49.0,35000.0,17566.0,157.0,3.2,329.0,136.0,89.0,277.0,0.0,0.0,1.0,0.0,10.4631,2.036765,0.0,0.0,0.0,1.0,5.796058,9.773721
4,95.0,33606.0,8350.0,162.0,3.38,332.0,56.0,70.0,150.0,0.0,0.0,0.0,1.0,10.42246,2.678571,0.0,0.0,0.0,0.0,5.805135,9.030017
5,98.0,31700.0,8350.0,161.0,3.4,311.0,40.0,29.0,156.0,0.0,0.0,0.0,1.0,10.36407,3.9,0.0,0.0,0.0,0.0,5.739793,9.030017
6,124.0,30410.0,6020.0,155.0,3.16,220.0,40.0,61.0,151.0,0.0,1.0,0.0,0.0,10.32253,3.775,0.0,0.0,0.0,0.0,5.393628,8.702843
7,157.0,30150.0,5986.0,152.0,3.12,230.0,45.0,60.0,149.0,0.0,1.0,0.0,0.0,10.31394,3.311111,0.0,0.0,0.0,0.0,5.438079,8.697179
8,145.0,31300.0,4785.0,155.0,3.12,230.0,101.0,70.0,322.0,0.0,0.0,1.0,0.0,10.35137,3.188119,0.0,0.0,0.0,0.0,5.438079,8.473241
9,91.0,33200.0,7680.0,160.0,3.66,157.0,44.0,128.0,70.0,0.0,1.0,0.0,0.0,10.41031,1.590909,0.0,0.0,0.0,0.0,5.056246,8.946375
10,50.0,34900.0,17720.0,165.0,3.55,320.0,78.0,56.0,269.0,0.0,0.0,1.0,0.0,10.46024,3.448718,0.0,0.0,0.0,1.0,5.768321,9.782449
11,23.0,55413.0,16160.0,163.0,3.42,470.0,128.0,115.0,381.0,0.0,0.0,1.0,0.0,10.92257,2.976563,0.0,1.0,0.0,0.0,6.152733,9.690294
12,78.0,33750.0,6300.0,162.0,3.6,330.0,48.0,,153.0,0.0,0.0,0.0,1.0,10.42674,3.1875,0.0,0.0,0.0,0.0,5.799093,8.748305
13,5.0,65000.0,11387.0,167.0,3.7,600.0,80.0,,269.0,0.0,0.0,0.0,1.0,11.08214,3.3625,1.0,0.0,0.0,0.0,6.39693,9.340228
14,27.0,,12058.0,164.0,3.45,371.0,38.0,20.0,160.0,0.0,0.0,0.0,1.0,,4.210526,0.0,0.0,1.0,0.0,5.916202,9.397484
15,19.0,62000.0,12478.0,163.0,3.55,542.0,114.0,107.0,419.0,0.0,0.0,0.0,1.0,11.03489,3.675439,0.0,1.0,0.0,0.0,6.295266,9.431723
16,13.0,63000.0,12202.0,165.0,3.57,470.0,96.0,,350.0,0.0,0.0,0.0,1.0,11.05089,3.645833,0.0,1.0,0.0,0.0,6.152733,9.409355
17,115.0,31300.0,15700.0,156.0,3.2,208.0,80.0,,375.0,0.0,0.0,0.0,1.0,10.35137,4.6875,0.0,0.0,0.0,0.0,5.337538,9.661416
18,171.0,28500.0,11750.0,156.0,3.2,147.0,35.0,9.0,119.0,0.0,0.0,1.0,0.0,10.25766,3.4,0.0,0.0,0.0,0.0,4.990433,9.371609
19,131.0,30100.0,12927.0,154.0,3.25,215.0,31.0,,262.0,1.0,0.0,0.0,0.0,10.31228,8.451612,0.0,0.0,0.0,0.0,5.370638,9.467073
20,72.0,33650.0,16545.0,160.0,3.3,352.0,72.0,,255.0,0.0,0.0,1.0,0.0,10.42377,3.541667,0.0,0.0,0.0,0.0,5.863631,9.71384
21,55.0,40325.0,16680.0,158.0,3.3,305.0,,93.0,220.0,1.0,0.0,0.0,0.0,10.60473,,0.0,0.0,0.0,1.0,5.720312,9.721966
22,4.0,70000.0,19392.0,168.0,3.75,555.0,40.0,,178.0,1.0,0.0,0.0,0.0,11.15625,4.45,1.0,0.0,0.0,0.0,6.318968,9.872616
23,90.0,32800.0,11268.0,162.0,3.37,339.0,51.0,152.0,134.0,1.0,0.0,0.0,0.0,10.39818,2.627451,0.0,0.0,0.0,0.0,5.826,9.329722
24,133.0,,10808.0,,,290.0,72.0,26.0,300.0,1.0,0.0,0.0,0.0,,4.166667,0.0,0.0,0.0,0.0,5.669881,9.288042
25,65.0,35000.0,12537.0,164.0,3.31,280.0,62.0,,167.0,0.0,0.0,0.0,1.0,10.4631,2.693548,0.0,0.0,0.0,0.0,5.634789,9.43644
26,7.0,78325.0,20518.0,168.0,3.6,735.0,101.0,,345.0,0.0,0.0,1.0,0.0,11.26862,3.415842,1.0,0.0,0.0,0.0,6.599871,9.929058
27,84.0,,16036.0,160.0,3.29,383.0,95.0,,133.0,0.0,0.0,1.0,0.0,,1.4,0.0,0.0,0.0,0.0,5.948035,9.682591
28,10.0,67500.0,19200.0,163.0,3.55,400.0,56.0,,191.0,0.0,0.0,1.0,0.0,11.11988,3.410714,1.0,0.0,0.0,0.0,5.991465,9.862665
29,112.0,,12376.0,154.0,3.2,198.0,51.0,107.0,188.0,0.0,0.0,0.0,1.0,,3.686275,0.0,0.0,0.0,0.0,5.288267,9.423514
30,137.0,29800.0,13850.0,156.0,3.1,210.0,58.0,38.0,235.0,0.0,1.0,0.0,0.0,10.30226,4.051724,0.0,0.0,0.0,0.0,5.347107,9.53604
31,141.0,28900.0,13384.0,155.0,3.2,208.0,27.0,,185.0,1.0,0.0,0.0,0.0,10.2716,6.851852,0.0,0.0,0.0,0.0,5.337538,9.501815
32,47.0,42300.0,15221.0,158.0,3.2,275.0,83.0,,341.0,0.0,0.0,0.0,1.0,10.65254,4.108434,0.0,0.0,0.0,1.0,5.616771,9.630431
33,82.0,32900.0,14115.0,158.0,3.27,312.0,109.0,,373.0,1.0,0.0,0.0,0.0,10.40123,3.422018,0.0,0.0,0.0,0.0,5.743003,9.554994
34,144.0,29200.0,,155.0,3.0,200.0,60.0,94.0,146.0,1.0,0.0,0.0,0.0,10.28192,2.433333,0.0,0.0,0.0,0.0,5.298317,
35,76.0,34500.0,12500.0,155.0,3.3,190.0,28.0,73.0,,1.0,0.0,0.0,0.0,10.44871,,0.0,0.0,0.0,0.0,5.247024,9.433484
36,94.0,,12200.0,156.0,3.4,325.0,61.0,151.0,177.0,0.0,0.0,1.0,0.0,,2.901639,0.0,0.0,0.0,0.0,5.783825,9.409191
37,88.0,32300.0,13780.0,155.0,3.23,240.0,65.0,120.0,234.0,0.0,0.0,0.0,1.0,10.38282,3.6,0.0,0.0,0.0,0.0,5.480639,9.530973
38,9.0,60172.0,19016.0,169.0,3.7,450.0,82.0,,96.0,0.0,0.0,1.0,0.0,11.00496,1.170732,1.0,0.0,0.0,0.0,6.109248,9.853036
39,89.0,32093.0,10353.0,,,192.0,58.0,74.0,200.0,0.0,0.0,1.0,0.0,10.37639,3.448276,0.0,0.0,0.0,0.0,5.257495,9.245031
40,43.0,46103.0,17170.0,163.0,3.4,260.0,78.0,149.0,236.0,0.0,1.0,0.0,0.0,10.73863,3.025641,0.0,0.0,0.0,1.0,5.560682,9.750919
41,59.0,,12570.0,162.0,3.53,530.0,68.0,76.0,200.0,0.0,1.0,0.0,0.0,,2.941176,0.0,0.0,0.0,1.0,6.272877,9.439068
42,81.0,33900.0,11400.0,158.0,3.3,346.0,58.0,24.0,204.0,0.0,1.0,0.0,0.0,10.43117,3.517241,0.0,0.0,0.0,0.0,5.846439,9.341369
43,22.0,64880.0,17900.0,163.0,3.3,410.0,187.0,144.0,547.0,0.0,0.0,1.0,0.0,11.08029,2.925134,0.0,1.0,0.0,0.0,6.016157,9.792556
44,142.0,29336.0,12100.0,154.0,3.0,186.0,51.0,12.0,134.0,0.0,0.0,1.0,0.0,10.28657,2.627451,0.0,0.0,0.0,0.0,5.225747,9.400961
45,127.0,,16212.0,160.0,3.27,260.0,50.0,6.0,251.0,0.0,0.0,1.0,0.0,,5.02,0.0,0.0,0.0,0.0,5.560682,9.693507
46,31.0,61000.0,17650.0,163.0,3.51,403.0,196.0,120.0,475.0,0.0,0.0,1.0,0.0,11.01863,2.423469,0.0,0.0,1.0,0.0,5.998937,9.778491
47,18.0,62705.0,18995.0,166.0,3.52,728.0,245.0,61.0,643.0,0.0,0.0,1.0,0.0,11.0462,2.62449,0.0,1.0,0.0,0.0,6.590301,9.851931
48,46.0,45889.0,7221.0,163.0,3.4,456.0,52.0,126.0,241.0,0.0,1.0,0.0,0.0,10.73398,4.634615,0.0,0.0,0.0,1.0,6.122493,8.884748
49,175.0,,7500.0,159.0,3.12,221.0,41.0,3.0,195.0,0.0,1.0,0.0,0.0,,4.756098,0.0,0.0,0.0,0.0,5.398163,8.922658
50,79.0,34130.0,14554.0,158.0,3.14,200.0,109.0,84.0,237.0,0.0,0.0,0.0,1.0,10.43793,2.174312,0.0,0.0,0.0,0.0,5.298317,9.585621
51,74.0,34400.0,13175.0,154.0,3.16,197.0,43.0,73.0,194.0,0.0,0.0,0.0,1.0,10.44581,4.511628,0.0,0.0,0.0,0.0,5.283204,9.486076
52,1.0,67815.0,18364.0,168.0,3.75,1745.0,113.0,173.0,553.0,0.0,0.0,1.0,0.0,11.12454,4.893806,1.0,0.0,0.0,0.0,7.46451,9.818148
53,139.0,30580.0,7820.0,160.0,3.42,231.0,36.0,12.0,76.0,0.0,0.0,0.0,1.0,10.3281,2.111111,0.0,0.0,0.0,0.0,5.442418,8.964439
54,28.0,51082.0,16740.0,158.0,3.25,395.0,67.0,,284.0,0.0,0.0,1.0,0.0,10.84119,4.238806,0.0,0.0,1.0,0.0,5.978886,9.725556
55,48.0,39000.0,7300.0,159.0,3.3,400.0,113.0,,310.0,0.0,1.0,0.0,0.0,10.57132,2.743363,0.0,0.0,0.0,1.0,5.991465,8.89563
56,116.0,29500.0,9625.0,152.0,2.85,240.0,42.0,118.0,161.0,0.0,0.0,1.0,0.0,10.29215,3.833333,0.0,0.0,0.0,0.0,5.480639,9.172119
57,132.0,27000.0,6810.0,152.0,3.25,146.0,22.0,76.0,96.0,0.0,0.0,0.0,1.0,10.20359,4.363636,0.0,0.0,0.0,0.0,4.983607,8.826147
58,38.0,40000.0,12622.0,161.0,3.4,593.0,65.0,95.0,205.0,1.0,0.0,0.0,0.0,10.59663,3.153846,0.0,0.0,1.0,0.0,6.385194,9.443196
59,30.0,50000.0,12382.0,160.0,3.49,510.0,54.0,133.0,209.0,1.0,0.0,0.0,0.0,10.81978,3.87037,0.0,0.0,1.0,0.0,6.234411,9.423999
60,109.0,31000.0,11588.0,159.0,3.3,410.0,63.0,,264.0,1.0,0.0,0.0,0.0,10.34174,4.190476,0.0,0.0,0.0,0.0,6.016157,9.357725
61,172.0,26000.0,7225.0,140.0,3.15,161.0,38.0,,176.0,0.0,1.0,0.0,0.0,10.16585,4.631579,0.0,0.0,0.0,0.0,5.081404,8.885303
62,17.0,63000.0,10190.0,159.0,3.49,727.0,54.0,120.0,233.0,0.0,0.0,0.0,1.0,11.05089,4.314815,0.0,1.0,0.0,0.0,6.588926,9.229162
63,113.0,30000.0,13200.0,158.0,3.2,280.0,188.0,86.0,260.0,1.0,0.0,0.0,0.0,10.30895,1.382979,0.0,0.0,0.0,0.0,5.634789,9.487972
64,62.0,36000.0,6996.0,159.0,3.43,325.0,39.0,94.0,302.0,0.0,0.0,0.0,1.0,10.49127,7.74359,0.0,0.0,0.0,0.0,5.783825,8.853094
65,92.0,33000.0,9738.0,160.0,3.3,329.0,48.0,77.0,135.0,0.0,1.0,0.0,0.0,10.40426,2.8125,0.0,0.0,0.0,0.0,5.796058,9.183791
66,123.0,29750.0,13900.0,161.0,3.2,325.0,100.0,,246.0,0.0,0.0,0.0,1.0,10.30058,2.46,0.0,0.0,0.0,0.0,5.783825,9.539644
67,83.0,34750.0,4247.0,156.0,3.35,540.0,47.0,78.0,284.0,0.0,1.0,0.0,0.0,10.45593,6.042553,0.0,0.0,0.0,0.0,6.291569,8.353968
68,93.0,33900.0,9639.0,157.0,3.2,236.0,39.0,139.0,142.0,0.0,1.0,0.0,0.0,10.43117,3.641026,0.0,0.0,0.0,0.0,5.463832,9.173573
69,73.0,35000.0,13950.0,160.0,3.24,285.0,154.0,,246.0,1.0,0.0,0.0,0.0,10.4631,1.597403,0.0,0.0,0.0,0.0,5.652489,9.543235
70,36.0,39000.0,16604.0,161.0,3.35,341.0,96.0,65.0,,0.0,0.0,0.0,1.0,10.57132,,0.0,0.0,1.0,0.0,5.831882,9.717399
71,155.0,29640.0,14663.0,152.0,3.1,230.0,61.0,71.0,225.0,0.0,1.0,0.0,0.0,10.29688,3.688524,0.0,0.0,0.0,0.0,5.438079,9.593082
